id,Exited
22792,0.05764621994530637
22793,0.002474632121188405
22794,0.019763756640594952
22795,0.3160742292934935
22796,0.5692719652537999
22797,0.09906866136760642
22798,0.004043225938656028
22799,0.1971848819583206
22800,0.019286040144888716
22801,0.33030783773220335
22802,0.0043188546993211925
22803,0.05400503328375906
22804,0.6975988791697777
22805,0.5160762686424542
22806,0.12290039822766222
22807,0.12138896833951238
22808,0.11713915807077271
22809,0.2166754289019726
22810,0.05982731111885188
22811,0.0241869107936718
22812,0.04085688742574659
22813,0.02687500415646043
22814,0.31680212088124127
22815,0.10690909414682326
22816,0.06604473671793486
22817,0.2884514950314018
22818,0.05517436561425177
22819,0.024001622453884527
22820,0.39463238928198424
22821,0.02139151261596153
22822,0.02136315315636485
22823,0.44789226119249487
22824,0.05229683796035277
22825,0.05092936777326326
22826,0.048089873267623935
22827,0.0065737611496028605
22828,0.23336821438308344
22829,0.1594216203680099
22830,0.7112145540760165
22831,0.9537012445690749
22832,0.1803341997446503
22833,0.31825666867224595
22834,0.006882733153012433
22835,0.4599289585984199
22836,0.050473803994975336
22837,0.009731673336573416
22838,0.2717376343654624
22839,0.17288419980714068
22840,0.35857975159636063
22841,0.11606233671075439
22842,0.012009786513679304
22843,0.2313199206502956
22844,0.0490720202692694
22845,0.24518151582122166
22846,0.020082962011121402
22847,0.008714314882265544
22848,0.020157727453509078
22849,0.0725977310141326
22850,0.8052224340871953
22851,0.011132369916654061
22852,0.04123880890478374
22853,0.02393299093383873
22854,0.034006602558584384
22855,0.0689835436083251
22856,0.05352594780296021
22857,0.03437363225646149
22858,0.19421252697666846
22859,0.05949564959884075
22860,0.013298724904438262
22861,0.04327087547295657
22862,0.8251848419088138
22863,0.06154304089201069
22864,0.07882234608345375
22865,0.017589147857038714
22866,0.06314599667420623
22867,0.09300571779919639
22868,0.005500525333425885
22869,0.2596598300712779
22870,0.4130367445807572
22871,0.00776615333790825
22872,0.8685773977293184
22873,0.1095131865805245
22874,0.784073129716344
22875,0.04360450259751971
22876,0.03754099902285224
22877,0.45730491585375793
22878,0.7839306248429101
22879,0.0315981454700014
22880,0.008429287188728665
22881,0.021596843556550695
22882,0.46031817785668644
22883,0.051305467554421974
22884,0.30332959289675726
22885,0.8435463017500149
22886,0.10725058331641978
22887,0.019376603637778655
22888,0.014179341514981226
22889,0.09098629086991762
22890,0.004903493622208204
22891,0.00979360443155746
22892,0.009533053548920232
22893,0.25128408759851867
22894,0.011756597444859317
22895,0.5749336163078983
22896,0.1387876541902317
22897,0.09549466206657517
22898,0.11690187067021525
22899,0.8719402907063167
22900,0.1628185796441698
22901,0.004634601304369567
22902,0.01661446241303799
22903,0.10810273247362358
22904,0.10807225685231202
22905,0.25836472205728445
22906,0.05921325376238363
22907,0.017557220891791882
22908,0.08232012499941806
22909,0.24126154560893276
22910,0.04953242404258097
22911,0.05131537459120988
22912,0.1061014887300412
22913,0.006856580872480392
22914,0.00344820312612612
22915,0.08561249950790324
22916,0.1809230230577094
22917,0.2659650667665005
22918,0.06961090163114925
22919,0.03897983106491339
22920,0.04902516739345112
22921,0.12271295473284129
22922,0.12465436310097079
22923,0.0067562301267880456
22924,0.497539609406204
22925,0.0023170348871776785
22926,0.8642966233843529
22927,0.029334369966405406
22928,0.056629021480313506
22929,0.20535167583638364
22930,0.39680387007240464
22931,0.22563210083645086
22932,0.05069708967211141
22933,0.36149558848710295
22934,0.06287683530464962
22935,0.7820652036525028
22936,0.015408138537974347
22937,0.05160759017786789
22938,0.7272734164487661
22939,0.02155296979751562
22940,0.03350411464769474
22941,0.09167955462875452
22942,0.1559793535385326
22943,0.9652459707364389
22944,0.02433104718121263
22945,0.09878009436497567
22946,0.038249758699417734
22947,0.022734717243863636
22948,0.3607915820957951
22949,0.023483441148478786
22950,0.060215563685235
22951,0.005413087286952852
22952,0.12396454975971075
22953,0.2018420437658821
22954,0.5670584571298817
22955,0.12458773284733124
22956,0.038735521725205474
22957,0.06552960711246136
22958,0.07336213764886791
22959,0.007502769824709536
22960,0.1801272829094723
22961,0.04025044877029594
22962,0.7174733659102599
22963,0.6902143461123615
22964,0.3215278808736507
22965,0.16706322945938507
22966,0.09569203924779429
22967,0.02857370801271492
22968,0.07841052605031724
22969,0.7073264187249401
22970,0.2459213465320033
22971,0.0909734959505954
22972,0.11485807467084691
22973,0.017938743571348243
22974,0.461119474165497
22975,0.11741324254736529
22976,0.16862840613808341
22977,0.1792750357692993
22978,0.030233763561121722
22979,0.014914854473726296
22980,0.026811597908686858
22981,0.06941365219237414
22982,0.6028590012886591
22983,0.6024400895527409
22984,0.22444747303195287
22985,0.3627241015690133
22986,0.09165660279565864
22987,0.6292364825479447
22988,0.027453156511992347
22989,0.008851871705787362
22990,0.9291726171404353
22991,0.00527121028327988
22992,0.04116313426502645
22993,0.012830545335011457
22994,0.2663395404348927
22995,0.007744649877742974
22996,0.4797748124172656
22997,0.8744390624114666
22998,0.07460920895944873
22999,0.8016950556842637
23000,0.005888878459464619
23001,0.47392359143335344
23002,0.6147261037073356
23003,0.5293161920478544
23004,0.2719122474433681
23005,0.004347716191783145
23006,0.06932466261660128
23007,0.03056196237226553
23008,0.028847313331807095
23009,0.035252197481626245
23010,0.007450486132073544
23011,0.13171055642986645
23012,0.07631627651016724
23013,0.12335739626166035
23014,0.023817885768997977
23015,0.008191934722675254
23016,0.0802616761173146
23017,0.03262380890551067
23018,0.012949015943953222
23019,0.04344949676313339
23020,0.007712998931053657
23021,0.8408624098605014
23022,0.01586415028463052
23023,0.10995836932529426
23024,0.03528426675875146
23025,0.006097733738272204
23026,0.3272517077744565
23027,0.08802878871354548
23028,0.019716360349052796
23029,0.3854892155011653
23030,0.18073646822372347
23031,0.2231274595413894
23032,0.08470780885594026
23033,0.20301908069299038
23034,0.22394458336055126
23035,0.335760051900173
23036,0.044798738190392644
23037,0.07223967828313818
23038,0.013781709999818377
23039,0.06462388750727573
23040,0.023786137490038904
23041,0.7267296516264199
23042,0.7485287163065181
23043,0.007337749225246064
23044,0.2496752260583472
23045,0.0054226702173237095
23046,0.08628023903167062
23047,0.03812413426576128
23048,0.07306803229373705
23049,0.08288260543580991
23050,0.018074427919290537
23051,0.740051882329889
23052,0.04156181836049736
23053,0.05719670344322167
23054,0.07410079387904803
23055,0.16544832790278452
23056,0.184837206892291
23057,0.07448927102269738
23058,0.5189643828425385
23059,0.03411291576664757
23060,0.03425584868267015
23061,0.1715631263944477
23062,0.06438343705638715
23063,0.07054700045646589
23064,0.019510921349088467
23065,0.07243473564334477
23066,0.016694344247932466
23067,0.05201852134794271
23068,0.014078103477393309
23069,0.383481689800194
23070,0.04721750768334238
23071,0.023072712051114167
23072,0.11731410016601249
23073,0.18087079258708397
23074,0.19389894305184968
23075,0.11668686615780756
23076,0.12065935266778251
23077,0.13326100749608444
23078,0.40072028352379735
23079,0.37469618446266123
23080,0.23947588455392999
23081,0.030520074366364197
23082,0.2605999712386286
23083,0.03315067896957785
23084,0.08757143498339394
23085,0.049579569606175836
23086,0.026479022882864925
23087,0.025916433069764988
23088,0.9320674712630913
23089,0.036074637623045996
23090,0.45964316082498685
23091,0.6767550426415527
23092,0.013776067768295404
23093,0.09182602794693119
23094,0.052932776917279656
23095,0.157901189911015
23096,0.5043100250140639
23097,0.965714741903537
23098,0.35212484541130845
23099,0.6246686257819251
23100,0.21917810747762814
23101,0.3957853391418854
23102,0.87138569313118
23103,0.42625180641126886
23104,0.009395829265074738
23105,0.5742028722636426
23106,0.10922111553112498
23107,0.19679980374942263
23108,0.022322173167811755
23109,0.4524916389330969
23110,0.15637230770340155
23111,0.3074315802972464
23112,0.20772552898487365
23113,0.9393643061011911
23114,0.01397156277675554
23115,0.005194243505458848
23116,0.02840779771324091
23117,0.6617121957495371
23118,0.019090801338344756
23119,0.02222143851671459
23120,0.057927527555529615
23121,0.5063997077046279
23122,0.035480721845146335
23123,0.2336211770904705
23124,0.13054959133526564
23125,0.4908707498074521
23126,0.08416120254286087
23127,0.10228905427443363
23128,0.09053998365543721
23129,0.011428733025740132
23130,0.6099597871633886
23131,0.006849674856220299
23132,0.039829585439582635
23133,0.5254353503200199
23134,0.025039492055028464
23135,0.061934675587252616
23136,0.707734445450232
23137,0.09373746616229899
23138,0.5648570953133476
23139,0.04979733336468005
23140,0.037270015626545486
23141,0.026865282038497234
23142,0.01884270984280986
23143,0.7770343008342432
23144,0.009028396222918924
23145,0.03536062236578146
23146,0.8047816734383907
23147,0.006557976561495116
23148,0.21233767485226474
23149,0.6291322270577155
23150,0.07735605082704829
23151,0.5368794186772513
23152,0.054348479494366546
23153,0.0390233380885417
23154,0.0060982750385596765
23155,0.056418855191901374
23156,0.14298357462646863
23157,0.8107175525034079
23158,0.461471563890873
23159,0.008147281448488005
23160,0.3374518424452094
23161,0.4953270049593735
23162,0.08434958595474322
23163,0.05502527473309172
23164,0.09386244720631083
23165,0.657589217763246
23166,0.016429008610993917
23167,0.05420232781587833
23168,0.016710058016928837
23169,0.2886111462953847
23170,0.0607587301795475
23171,0.06537329297469455
23172,0.12094789654296703
23173,0.007913742144115643
23174,0.898970554250436
23175,0.2145726497646452
23176,0.05700858865351543
23177,0.9228090945940178
23178,0.027729164350453396
23179,0.02757214350028637
23180,0.08110725791809703
23181,0.22237572589436824
23182,0.025946562972934777
23183,0.10158449681540535
23184,0.5621893707807951
23185,0.3188658793350413
23186,0.012042286883097239
23187,0.17058502879819912
23188,0.02361799866592429
23189,0.27516347503992794
23190,0.4928167569795533
23191,0.012600702181264117
23192,0.10019235260678504
23193,0.007554839989611366
23194,0.2985742545652025
23195,0.07901230751352817
23196,0.009785028255238743
23197,0.20039015680335365
23198,0.016349931367573046
23199,0.44715668123979824
23200,0.05320303068597654
23201,0.014931116860948435
23202,0.5284084019477024
23203,0.05660691476549157
23204,0.03293897789124594
23205,0.01525332507368829
23206,0.2881182444755038
23207,0.6622401727999068
23208,0.34079075739275955
23209,0.6352254775998674
23210,0.36405282425166596
23211,0.27608369100181235
23212,0.026489782868310875
23213,0.20989499581744334
23214,0.02003406921349196
23215,0.04168155369153803
23216,0.9483279644291863
23217,0.19111837961062164
23218,0.13729119461529204
23219,0.7588792203711292
23220,0.7163342517467979
23221,0.06499292162044117
23222,0.06466384676657438
23223,0.21872310922994623
23224,0.04970988438660629
23225,0.7265107331654661
23226,0.01419522335146381
23227,0.32731378949830114
23228,0.00533480900099876
23229,0.044381729944278914
23230,0.1584605623546884
23231,0.05217987659061875
23232,0.8305476769623756
23233,0.20326528456290682
23234,0.0736977298165776
23235,0.00401370591949858
23236,0.0670054440365141
23237,0.0022409182613957086
23238,0.02580187473785234
23239,0.019623878844136466
23240,0.09912207141345157
23241,0.020928854299950825
23242,0.1880062436818355
23243,0.03198640550371083
23244,0.014975188367061515
23245,0.14019800085616063
23246,0.012648384577118468
23247,0.1804541146531662
23248,0.04533398218866911
23249,0.06559269205623551
23250,0.065399413030948
23251,0.561313466911188
23252,0.026054646207625806
23253,0.014788871395336281
23254,0.9361194463724705
23255,0.032396065377636604
23256,0.5695909448496741
23257,0.03653998071577723
23258,0.024904592769784302
23259,0.09207643899149695
23260,0.09074443790682502
23261,0.013557494445229268
23262,0.01871984529481167
23263,0.8409978236760564
23264,0.18198539351232165
23265,0.08244287801453587
23266,0.06303048503218085
23267,0.11845542820569137
23268,0.0017406024513660816
23269,0.9192506926866069
23270,0.02310193582913975
23271,0.6581129760792319
23272,0.03946964377194774
23273,0.5157772322058691
23274,0.05798415905253898
23275,0.09344073428085775
23276,0.12306557852872305
23277,0.07940242124263357
23278,0.1357753509803221
23279,0.5585757021034675
23280,0.046622361972760755
23281,0.021651649590471563
23282,0.31429278137726413
23283,0.023903974709977835
23284,0.04789969977858161
23285,0.3624309535242875
23286,0.13052240170111942
23287,0.012978450860586804
23288,0.016098790138798252
23289,0.03651397534439101
23290,0.09328125504043293
23291,0.10930611200908474
23292,0.3087943148832456
23293,0.3359501268830998
23294,0.2810579657859925
23295,0.0037648675397056576
23296,0.02803313773824324
23297,0.6449395117694189
23298,0.018678965715376628
23299,0.35117841657827736
23300,0.023115027214476926
23301,0.2570819612610002
23302,0.0700220397061016
23303,0.023810721016522835
23304,0.11074712195879537
23305,0.30143498200290625
23306,0.7832938864762835
23307,0.5768149760215855
23308,0.15232756190258703
23309,0.012155165593743291
23310,0.07540650052175668
23311,0.0465661699658288
23312,0.014459317999086141
23313,0.15323464842897003
23314,0.08248855907602456
23315,0.04671682746239956
23316,0.1457024504785236
23317,0.03870607604562389
23318,0.035916870095771734
23319,0.2760719419667266
23320,0.043203443126410945
23321,0.5393655021967024
23322,0.17225989242776055
23323,0.7983054828182057
23324,0.34459588824011084
23325,0.23625837476133
23326,0.0555489349995846
23327,0.04991801054588012
23328,0.04364174879676445
23329,0.09738517902097052
23330,0.0374586994997427
23331,0.043433682410135496
23332,0.7469686514207241
23333,0.16011685811095347
23334,0.005453459123485666
23335,0.07769273658185073
23336,0.014999479631489695
23337,0.7582091837835071
23338,0.020473040932613203
23339,0.1357949603426089
23340,0.8944566682880585
23341,0.13353457362675655
23342,0.031959465296249885
23343,0.1413698869565374
23344,0.004890974500336445
23345,0.0682932836245705
23346,0.3641316068274549
23347,0.8917002902296849
23348,0.045697323560819805
23349,0.025074399581521533
23350,0.007067278286159417
23351,0.09399899096642404
23352,0.06046171187148555
23353,0.03156657257556106
23354,0.08981117891649379
23355,0.007781621333452743
23356,0.029581761264250786
23357,0.020787184048062943
23358,0.3799679124168102
23359,0.02213328761450786
23360,0.017071736961566372
23361,0.034087514952652616
23362,0.535290142929401
23363,0.10746830594619242
23364,0.6831028051551895
23365,0.8487338589480163
23366,0.03883547004080582
23367,0.19334912113620922
23368,0.39708420323487564
23369,0.23293328098824054
23370,0.017173726371016624
23371,0.5714830446395391
23372,0.5301048730258315
23373,0.04155555993196059
23374,0.216854685575854
23375,0.03392480116225751
23376,0.02227225120589699
23377,0.14419634673781967
23378,0.03174299358937227
23379,0.7400059662486577
23380,0.5442378710383448
23381,0.15633283825410016
23382,0.09495057860667125
23383,0.2612332315512167
23384,0.18298554276618442
23385,0.1530455800776697
23386,0.008025103301503642
23387,0.9267312340646022
23388,0.1909972695406392
23389,0.06971728020534662
23390,0.20450930270134213
23391,0.6474169645209918
23392,0.019371531040440308
23393,0.023192805872772133
23394,0.03397039859220907
23395,0.0412832490118995
23396,0.06492918366481881
23397,0.054016919107511295
23398,0.018445584817581743
23399,0.02078586645426071
23400,0.05668300839277835
23401,0.007748346965957716
23402,0.03555727686816364
23403,0.019508873003344092
23404,0.0713818517877726
23405,0.48554649090252433
23406,0.5455547533850903
23407,0.006029399830307111
23408,0.3269513249104912
23409,0.17051416480017337
23410,0.011109541244573272
23411,0.05805142494269152
23412,0.20946707817859817
23413,0.15772282949575572
23414,0.20084238680852237
23415,0.056002228499756654
23416,0.030000246590970378
23417,0.057051709342874464
23418,0.8340094321801803
23419,0.9102686856047343
23420,0.13672858300316013
23421,0.05937600663088455
23422,0.015589642336646493
23423,0.023419261522461515
23424,0.03266170056235169
23425,0.5532313557427475
23426,0.056189947658116364
23427,0.06224939095663055
23428,0.0118342079581235
23429,0.04266560644343671
23430,0.019767061687852656
23431,0.6048807363943476
23432,0.08188641619759131
23433,0.05279778378104076
23434,0.25658766964634233
23435,0.505507012550841
23436,0.01291419610632169
23437,0.003972528887658195
23438,0.15914773673500712
23439,0.31989960845153315
23440,0.06755929519723043
23441,0.015103164917563017
23442,0.08466648425954222
23443,0.007256179798642891
23444,0.08887780032230737
23445,0.009958934038155141
23446,0.19091233894336057
23447,0.5429054890265212
23448,0.103722115611364
23449,0.05135200957439318
23450,0.17258296654934682
23451,0.04638821010282599
23452,0.017576306753529572
23453,0.4051397749296756
23454,0.05904810435136575
23455,0.15701398183980478
23456,0.040657736754787656
23457,0.4851915241609474
23458,0.2961734579983455
23459,0.6232094071116655
23460,0.18007519299966157
23461,0.047074703678972235
23462,0.15456982393714677
23463,0.8133797246131984
23464,0.1315352532538631
23465,0.031216782982409607
23466,0.027081968753051102
23467,0.5177335502644308
23468,0.7195020995722832
23469,0.04613901135274179
23470,0.178694148506212
23471,0.38338272391563416
23472,0.031679381338683595
23473,0.8112940423987239
23474,0.10544482644002878
23475,0.37178726875746854
23476,0.5646313185580965
23477,0.5659688964344264
23478,0.8664232429016491
23479,0.03495122108406563
23480,0.2158037494644005
23481,0.040834292654709135
23482,0.7458145253399466
23483,0.06899439819276482
23484,0.16274815059984818
23485,0.18918378423928317
23486,0.023027199655095837
23487,0.014968381942106057
23488,0.11540984815263734
23489,0.9430224125802845
23490,0.3731213172631818
23491,0.014623114938783259
23492,0.00791861849830971
23493,0.07081448111014012
23494,0.338274456459537
23495,0.1912082383130573
23496,0.02636435496635161
23497,0.01951772405573412
23498,0.2830951149816608
23499,0.34663574571121963
23500,0.031608635190198915
23501,0.5743032800394952
23502,0.03716390533173032
23503,0.06662165883032872
23504,0.09600721165230172
23505,0.2553838547223781
23506,0.4601799042262195
23507,0.554791848542093
23508,0.1439029137800138
23509,0.3510121032523847
23510,0.13165315474115724
23511,0.48760816685512026
23512,0.9717734072047705
23513,0.10555895470768795
23514,0.2839551778239775
23515,0.03874740765792418
23516,0.3121828981719717
23517,0.09712724972284073
23518,0.010347693378278122
23519,0.28074971371082125
23520,0.671914766801095
23521,0.14272130397025576
23522,0.10284039767615913
23523,0.10636620439399035
23524,0.2986455405386549
23525,0.04808722412882627
23526,0.0811534853357907
23527,0.27101607289561785
23528,0.650819534103178
23529,0.10291489979068458
23530,0.022958167500203845
23531,0.005939554775650075
23532,0.07097959239442375
23533,0.06788912946200498
23534,0.30926417483178553
23535,0.06830751216208616
23536,0.14648459601169384
23537,0.024908876672503206
23538,0.0764548868652586
23539,0.06685099823569139
23540,0.09936098197726921
23541,0.059275383425993824
23542,0.054843614750110056
23543,0.2900959087660825
23544,0.0390961212732096
23545,0.006541947467021271
23546,0.08026460242837756
23547,0.9926368925480135
23548,0.09711286480472185
23549,0.31084563189616055
23550,0.03117073999853727
23551,0.37454976693769515
23552,0.2258033096972824
23553,0.052339045949657735
23554,0.913793563145825
23555,0.0911768165262885
23556,0.020946379578454865
23557,0.3163829810079817
23558,0.8635162618668963
23559,0.1341475106269328
23560,0.0031919574562123795
23561,0.30786871962157175
23562,0.0929214444230572
23563,0.009133578829404326
23564,0.12854824762754985
23565,0.37883615986210595
23566,0.3006524799283487
23567,0.29160077368653947
23568,0.05112513834545964
23569,0.018916940164330324
23570,0.13113159193299503
23571,0.18470126998818878
23572,0.49171422568355444
23573,0.021239883163391635
23574,0.48593113494207896
23575,0.11289167827278723
23576,0.06283816868001114
23577,0.033143124202391544
23578,0.09265718016397327
23579,0.08443064882954858
23580,0.3503552405450993
23581,0.023375590355843003
23582,0.020948848859410407
23583,0.07498613810299902
23584,0.10188891714223425
23585,0.10246333084347774
23586,0.030600748341808995
23587,0.1619267429235705
23588,0.01701627529804846
23589,0.011239269975498331
23590,0.036978621929027004
23591,0.004182793709409386
23592,0.3887263452382988
23593,0.011549588419829728
23594,0.005926511039124931
23595,0.6333230815601281
23596,0.4690715975709347
23597,0.5210577728799161
23598,0.005946009836376982
23599,0.2262558000241102
23600,0.04527251188116355
23601,0.02154068511473728
23602,0.020760140792318534
23603,0.07170790107949616
23604,0.02093225125480636
23605,0.06684298807707055
23606,0.027004884336270442
23607,0.07397348993943914
23608,0.17714384877177647
23609,0.15034054922066115
23610,0.6629492465570344
23611,0.06377340944869764
23612,0.2818213829292883
23613,0.007812918187837975
23614,0.23120647006522524
23615,0.14154198855268368
23616,0.20149133143251155
23617,0.007339558953196632
23618,0.004764358578837094
23619,0.08951731311878931
23620,0.05816864223169231
23621,0.013872806785059345
23622,0.03575086378481806
23623,0.10801844448518023
23624,0.0256815377737303
23625,0.0651025599476988
23626,0.26102345103170166
23627,0.21418735600735692
23628,0.08300820836660569
23629,0.025109341854740983
23630,0.43131338178818085
23631,0.020451025587667246
23632,0.00989070077711596
23633,0.16059348794567915
23634,0.03424699775947883
23635,0.03757680792274339
23636,0.4499436326672896
23637,0.46763524653243566
23638,0.4991693179510982
23639,0.06325732789982398
23640,0.018914478753973295
23641,0.020392505320564056
23642,0.6160129107801691
23643,0.04415148391906692
23644,0.10161588681495096
23645,0.02145073007154202
23646,0.05669295560297989
23647,0.043680173042573475
23648,0.1322948205101877
23649,0.02501429500179376
23650,0.08140924068831658
23651,0.06987098411712327
23652,0.06520250906011935
23653,0.5776421145475082
23654,0.022881221643215446
23655,0.1689252485374788
23656,0.007092490147200628
23657,0.00675349428327032
23658,0.022037026399473195
23659,0.5065220669688151
23660,0.05754201999326647
23661,0.4829838078294309
23662,0.026101157167751094
23663,0.014755280650858965
23664,0.7087054258671295
23665,0.13328374035442844
23666,0.05206457639368688
23667,0.1627875884530855
23668,0.07083728406525557
23669,0.15303555301170177
23670,0.607642107347748
23671,0.7486432353513305
23672,0.018461716436530072
23673,0.21351300145441818
23674,0.07840415574710773
23675,0.17078694571562433
23676,0.03884608076302464
23677,0.049930579049289964
23678,0.29191406399016145
23679,0.02632038484231951
23680,0.1144645161428655
23681,0.6870031657120226
23682,0.13786722579001745
23683,0.384782267884702
23684,0.06789439277722274
23685,0.1251491534472255
23686,0.49464815038665666
23687,0.15871987101935583
23688,0.37042348636734995
23689,0.039297756065822934
23690,0.2066550853555618
23691,0.07096133032025345
23692,0.6882760894445566
23693,0.0839487716334403
23694,0.1481953808904065
23695,0.048537178140326195
23696,0.06677108739449356
23697,0.02089491071229727
23698,0.01455892680550655
23699,0.04947925302263256
23700,0.15677979567901462
23701,0.044264046292252085
23702,0.5435066032508219
23703,0.07852875556014521
23704,0.8497625795773007
23705,0.2554116950383056
23706,0.21101225268094517
23707,0.05409962088264101
23708,0.08887326609901654
23709,0.7210834587629062
23710,0.040533055575776265
23711,0.0196741278186558
23712,0.03471787316843107
23713,0.1320916255701775
23714,0.003915282041785728
23715,0.20333970063205628
23716,0.5929642481615224
23717,0.22990264029439877
23718,0.5401616578037098
23719,0.15577367389741398
23720,0.12586880735085607
23721,0.9164710779172092
23722,0.4131324389011609
23723,0.030749548042788608
23724,0.060732095922931294
23725,0.167120309810488
23726,0.12129959009305169
23727,0.07935413346264204
23728,0.9625657484969797
23729,0.12510277964500588
23730,0.2028845942223139
23731,0.7573682665511481
23732,0.05816098822931266
23733,0.013286512357915569
23734,0.048978971348211595
23735,0.25454433376523206
23736,0.402484893126946
23737,0.047824285054770994
23738,0.04539528480635804
23739,0.4851998133860722
23740,0.16663938245868287
23741,0.35051107190556435
23742,0.24645407448566461
23743,0.021827946756235516
23744,0.29896764047472985
23745,0.21008993321459538
23746,0.09361905509439788
23747,0.08016903719065543
23748,0.14880375124106696
23749,0.48584004929962665
23750,0.02301620382714171
23751,0.017275954765600385
23752,0.017809389581679796
23753,0.03434284526689233
23754,0.14552489630231635
23755,0.4571508137587703
23756,0.03326351015225477
23757,0.09462731555362358
23758,0.43936160465509305
23759,0.2899038856492256
23760,0.8043161360408274
23761,0.04527817601991059
23762,0.17804815108213418
23763,0.04660097883670178
23764,0.013087379380377353
23765,0.30175853802512026
23766,0.13475207456109164
23767,0.017335511903640074
23768,0.6922123303494941
23769,0.008351066140030197
23770,0.009110999124028026
23771,0.002664955014522038
23772,0.028625233468756592
23773,0.26078744451344016
23774,0.007677689147949058
23775,0.13848283577997408
23776,0.26435432161676414
23777,0.7502163859784368
23778,0.006334528091523307
23779,0.03701065865407952
23780,0.13761424677768339
23781,0.10688839048077357
23782,0.1955912812423096
23783,0.03367206068753336
23784,0.34657216917513667
23785,0.09374106112206512
23786,0.0246164195804582
23787,0.058402230719451456
23788,0.06478759791252307
23789,0.019379934013979194
23790,0.07225755748711016
23791,0.08470868503097446
23792,0.7111386046953605
23793,0.2639787413882735
23794,0.04120306796378867
23795,0.024691189584901133
23796,0.03944963756504115
23797,0.3238588872475045
23798,0.2867757844577666
23799,0.0148143250091139
23800,0.17963224434554387
23801,0.07786235571069385
23802,0.03200340929926719
23803,0.02035415440941748
23804,0.1829707281888494
23805,0.8600179948220056
23806,0.09470254420173324
23807,0.03082431494859029
23808,0.2664609774551324
23809,0.025652720370032626
23810,0.27083400853373923
23811,0.3435153700268589
23812,0.04017788860503608
23813,0.11124778453014902
23814,0.21394139631383954
23815,0.023471281776253416
23816,0.24120702292973553
23817,0.5487731733089315
23818,0.11126875345602004
23819,0.5612004163371387
23820,0.891026554965758
23821,0.9795594553683008
23822,0.04613364143838964
23823,0.015241872849161476
23824,0.07480104969148424
23825,0.15975602992893034
23826,0.3565609295806299
23827,0.43531847457748507
23828,0.12397320378860853
23829,0.008207402375599792
23830,0.13237904020343141
23831,0.12232617866232708
23832,0.03450892739498139
23833,0.0825440276549556
23834,0.012799133572412988
23835,0.3924815081362138
23836,0.030132215899363844
23837,0.2049031845231999
23838,0.06771394622848809
23839,0.015144415626952505
23840,0.20758824948886337
23841,0.011327286084876728
23842,0.15118897540551304
23843,0.07004472731994435
23844,0.0054096256169772145
23845,0.0634492906877765
23846,0.04106526456219135
23847,0.32705914398269353
23848,0.9262085736122361
23849,0.8527391420700314
23850,0.07281207262046512
23851,0.01854386080962437
23852,0.012196912125113289
23853,0.012106143399509049
23854,0.43681137569796147
23855,0.054680859676143286
23856,0.11154480406201762
23857,0.07206563337694885
23858,0.023417730496957195
23859,0.3587181972473569
23860,0.2595711823343903
23861,0.018672042941752464
23862,0.028787467827713607
23863,0.025590708757450016
23864,0.006419304225348703
23865,0.3938551944325817
23866,0.06531827143939777
23867,0.27000563831182706
23868,0.850095289328985
23869,0.012163313969541022
23870,0.3925229589242414
23871,0.18593721989915674
23872,0.02849563858373149
23873,0.0340834147171115
23874,0.22331788919651654
23875,0.22548127801785145
23876,0.025807334510756973
23877,0.048430654780381506
23878,0.03937208353712916
23879,0.11211014982962665
23880,0.01132019698828875
23881,0.04738314441865642
23882,0.2285984942879739
23883,0.017989317185914927
23884,0.20345659258285795
23885,0.10754220357404391
23886,0.08473848967513885
23887,0.0781751191166013
23888,0.00866855229946604
23889,0.014784922280165596
23890,0.6223722710961105
23891,0.029470428715270874
23892,0.04399407284870914
23893,0.005275378900847228
23894,0.034529228642160036
23895,0.5348064035696973
23896,0.01851445231291055
23897,0.016061008778896903
23898,0.04592221759863057
23899,0.36603039650534314
23900,0.1039133951902997
23901,0.045251611173334934
23902,0.2636498530094906
23903,0.15387986054279704
23904,0.2817191533468871
23905,0.6185415948754619
23906,0.28962553031887983
23907,0.006645980452578216
23908,0.06013341993650492
23909,0.06361514412852849
23910,0.19105112038526753
23911,0.05653002893476214
23912,0.08057305222448619
23913,0.035492371701574224
23914,0.021938166580847653
23915,0.2274348926921532
23916,0.03591033687976519
23917,0.1769644076539877
23918,0.06136125215556194
23919,0.3176085725045106
23920,0.1717913094671319
23921,0.36563513020583477
23922,0.0333936633410587
23923,0.02548653323730463
23924,0.07521742663320623
23925,0.01009458155940104
23926,0.7819908050910688
23927,0.04168648421074545
23928,0.05414937683050852
23929,0.17520901862295746
23930,0.014460221492667284
23931,0.02094905579396392
23932,0.02733348254836279
23933,0.032780375167728575
23934,0.3885313583063608
23935,0.43470958972577217
23936,0.45435987183755966
23937,0.43319916111042983
23938,0.16159344950661766
23939,0.03739590773814435
23940,0.41676784427950075
23941,0.02902616990532695
23942,0.39179024517835326
23943,0.8475028340317169
23944,0.3246449911917931
23945,0.05313791045192264
23946,0.012760189393130157
23947,0.5167618447879253
23948,0.005773327045887268
23949,0.08019064469869794
23950,0.06642134875975177
23951,0.16578472457532842
23952,0.18722381594209564
23953,0.058333171191334784
23954,0.012630704839662457
23955,0.03274213758688093
23956,0.07909566840959288
23957,0.004812137546451453
23958,0.013190328428590416
23959,0.21774252782489173
